Id,TARGET_5Yrs
3667,0.877508
3668,0.0
3669,0.822904
3670,0.915786
3671,0.793943
3672,1.0
3673,0.776191
3674,0.762737
3675,0.854636
3676,0.783227
3677,0.0
3678,0.818408
3679,0.746051
3680,0.893887
3681,0.784142
3682,0.874126
3683,0.946707
3684,0.909576
3685,0.0
3686,0.925241
3687,0.677175
3688,0.732143
3689,0.70944
3690,0.813646
3691,0.801001
3692,0.902454
3693,0.797561
3694,0.924212
3695,0.910254
3696,0.820349
3697,0.913527
3698,0.936836
3699,0.801068
3700,0.900002
3701,0.866554
3702,0.704064
3703,1.0
3704,0.874708
3705,0.898566
3706,0.784329
3707,0.812516
3708,0.900853
3709,0.6185
3710,0.806993
3711,0.708154
3712,0.907949
3713,0.876409
3714,1.0
3715,0.857481
3716,0.927243
3717,0.873158
3718,1.0
3719,1.0
3720,0.797064
3721,0.673171
3722,0.605177
3723,0.74125
3724,0.0
3725,0.795207
3726,0.735538
3727,0.0
3728,0.717852
3729,0.740032
3730,0.923258
3731,0.844325
3732,0.759092
3733,0.857036
3734,0.934979
3735,0.728983
3736,0.744463
3737,1.0
3738,0.756942
3739,0.641659
3740,0.853706
3741,0.873344
3742,0.82935
3743,0.895332
3744,1.0
3745,0.854884
3746,0.856807
3747,1.0
3748,0.7246
3749,0.84564
3750,0.810366
3751,0.87128
3752,1.0
3753,0.946444
3754,1.0
3755,0.855128
3756,0.869336
3757,0.88024
3758,0.773193
3759,0.848061
3760,0.917687
3761,0.676731
3762,1.0
3763,0.84023
3764,0.932012
3765,0.800812
3766,0.887502
3767,0.904585
3768,0.911204
3769,0.809541
3770,0.695598
3771,0.643217
3772,0.802727
3773,0.876131
3774,0.70359
3775,0.770475
3776,0.845549
3777,0.805793
3778,0.780625
3779,0.90475
3780,0.744116
3781,0.765187
3782,0.820265
3783,0.82396
3784,0.626011
3785,0.800092
3786,1.0
3787,0.832135
3788,0.845002
3789,0.85697
3790,0.875014
3791,0.743721
3792,0.653389
3793,0.713688
3794,0.943434
3795,0.795577
3796,0.783268
3797,1.0
3798,0.789915
