Id,TARGET_5Yrs
3619,0.724779
3620,0.951608
3621,0.925816
3622,0.868487
3623,0.689792
3624,0.959663
3625,0.82397
3626,0.703328
3627,0.354293
3628,0.96042
3629,0.448932
3630,0.467659
3631,0.732312
3632,0.790429
3633,0.752477
3634,0.701452
3635,0.842618
3636,0.951837
3637,0.986617
3638,0.839554
3639,0.809349
3640,0.821507
3641,0.761538
3642,0.922831
3643,0.760081
3644,0.79759
3645,0.808574
3646,0.972752
3647,0.917408
3648,0.916349
3649,0.775672
3650,0.815808
3651,0.851665
3652,0.788254
3653,0.736014
3654,0.849092
3655,0.88627
3656,0.823488
3657,0.891851
3658,0.900828
3659,0.829376
3660,0.867038
3661,0.624037
3662,0.924669
3663,0.755578
3664,0.915079
3665,0.923481
3666,0.891925
3667,0.879591
3668,0.532184
3669,0.817519
3670,0.915139
3671,0.77444
3672,0.967084
3673,0.783216
3674,0.776333
3675,0.850677
3676,0.776637
3677,0.516901
3678,0.831699
3679,0.72745
3680,0.894354
3681,0.772532
3682,0.871535
3683,0.958799
3684,0.908224
3685,0.372668
3686,0.926054
3687,0.671796
3688,0.731758
3689,0.706595
3690,0.813317
3691,0.800074
3692,0.904136
3693,0.79149
3694,0.922971
3695,0.911892
3696,0.817967
3697,0.910776
3698,0.939845
3699,0.80071
3700,0.900903
3701,0.871592
3702,0.713922
3703,0.954819
3704,0.874165
3705,0.896148
3706,0.78048
3707,0.815326
3708,0.901266
3709,0.626019
3710,0.797998
3711,0.721806
3712,0.906754
3713,0.878108
3714,0.930641
3715,0.850849
3716,0.926517
3717,0.865108
3718,0.969023
3719,0.963051
3720,0.795895
3721,0.688067
3722,0.602491
3723,0.738909
3724,0.430895
3725,0.792388
3726,0.749253
3727,0.516985
3728,0.706327
3729,0.756308
3730,0.921804
3731,0.845981
3732,0.74333
3733,0.859262
3734,0.93521
3735,0.711905
3736,0.747768
3737,0.957037
3738,0.738826
3739,0.651152
3740,0.853108
3741,0.86879
3742,0.826624
3743,0.895971
3744,0.960461
3745,0.850625
3746,0.85786
3747,0.969278
3748,0.72701
3749,0.85049
3750,0.809494
3751,0.872253
3752,0.974696
3753,0.946637
3754,0.969399
3755,0.853738
3756,0.865821
3757,0.897991
3758,0.773024
3759,0.845996
3760,0.91267
3761,0.688719
3762,0.982361
3763,0.851489
3764,0.931871
3765,0.803706
3766,0.88739
3767,0.901009
3768,0.914597
3769,0.80547
3770,0.712458
3771,0.643992
3772,0.790094
3773,0.87041
3774,0.717831
3775,0.761302
3776,0.844117
3777,0.81019
3778,0.773821
3779,0.900674
3780,0.739105
3781,0.762906
3782,0.827169
3783,0.816026
3784,0.634969
3785,0.790013
3786,0.960594
3787,0.825081
3788,0.830415
3789,0.855484
3790,0.879017
3791,0.740515
3792,0.667855
3793,0.728411
3794,0.940363
3795,0.80811
3796,0.778898
3797,0.954314
3798,0.787705
