Id,TARGET_5Yrs
3619,0.740231
3620,0.955535
3621,0.927698
3622,0.862892
3623,0.665489
3624,0.955372
3625,0.817261
3626,0.68478
3627,0.402878
3628,0.957165
3629,0.395416
3630,0.437566
3631,0.748435
3632,0.808506
3633,0.727328
3634,0.69969
3635,0.84278
3636,0.957436
3637,0.982558
3638,0.841367
3639,0.830101
3640,0.781796
3641,0.758508
3642,0.917472
3643,0.771831
3644,0.800156
3645,0.813592
3646,0.96549
3647,0.920068
3648,0.915096
3649,0.774551
3650,0.806226
3651,0.858399
3652,0.785584
3653,0.729389
3654,0.847541
3655,0.875822
3656,0.832049
3657,0.902229
3658,0.909997
3659,0.838957
3660,0.860631
3661,0.722422
3662,0.924271
3663,0.746721
3664,0.90726
3665,0.920866
3666,0.902698
3667,0.874356
3668,0.555712
3669,0.831513
3670,0.924332
3671,0.810691
3672,0.966947
3673,0.794512
3674,0.774156
3675,0.858574
3676,0.781883
3677,0.519379
3678,0.809836
3679,0.752199
3680,0.889125
3681,0.73616
3682,0.868397
3683,0.950439
3684,0.915465
3685,0.420556
3686,0.921664
3687,0.681157
3688,0.731988
3689,0.713882
3690,0.815727
3691,0.798807
3692,0.89742
3693,0.795105
3694,0.926197
3695,0.913857
3696,0.817791
3697,0.919747
3698,0.935077
3699,0.816769
3700,0.914392
3701,0.87432
3702,0.702295
3703,0.954577
3704,0.871538
3705,0.89413
3706,0.778956
3707,0.814462
3708,0.898218
3709,0.643278
3710,0.817095
3711,0.727625
3712,0.906911
3713,0.874728
3714,0.934664
3715,0.852669
3716,0.92539
3717,0.866855
3718,0.965401
3719,0.960063
3720,0.789589
3721,0.662167
3722,0.603408
3723,0.737716
3724,0.435695
3725,0.805759
3726,0.729514
3727,0.534249
3728,0.706466
3729,0.727541
3730,0.925592
3731,0.830932
3732,0.756087
3733,0.857205
3734,0.926076
3735,0.744476
3736,0.725667
3737,0.960269
3738,0.762124
3739,0.63195
3740,0.848022
3741,0.877883
3742,0.82161
3743,0.895697
3744,0.959908
3745,0.852987
3746,0.845063
3747,0.972259
3748,0.731841
3749,0.849285
3750,0.79805
3751,0.86919
3752,0.972226
3753,0.950766
3754,0.966746
3755,0.851331
3756,0.872154
3757,0.872408
3758,0.783774
3759,0.848936
3760,0.916368
3761,0.673581
3762,0.978257
3763,0.828672
3764,0.933809
3765,0.814831
3766,0.879711
3767,0.906225
3768,0.912377
3769,0.802792
3770,0.708792
3771,0.62053
3772,0.809659
3773,0.88365
3774,0.701844
3775,0.780219
3776,0.850125
3777,0.802422
3778,0.763301
3779,0.908838
3780,0.75879
3781,0.758569
3782,0.824302
3783,0.821597
3784,0.627994
3785,0.795807
3786,0.960479
3787,0.834973
3788,0.846926
3789,0.862165
3790,0.840158
3791,0.750156
3792,0.651339
3793,0.730938
3794,0.941787
3795,0.796746
3796,0.775017
3797,0.95294
3798,0.775582
