Id,TARGET_5Yrs
3666,0.898488
3667,0.879533
3668,0.0
3669,0.822428
3670,0.918886
3671,0.798442
3672,1.0
3673,0.783934
3674,0.764639
3675,0.851819
3676,0.781585
3677,0.0
3678,0.819913
3679,0.74831
3680,0.895531
3681,0.775993
3682,0.875078
3683,0.946511
3684,0.907479
3685,0.0
3686,0.924987
3687,0.679391
3688,0.738042
3689,0.706299
3690,0.816024
3691,0.800744
3692,0.904667
3693,0.797422
3694,0.925919
3695,0.909407
3696,0.821698
3697,0.912759
3698,0.936846
3699,0.801651
3700,0.898261
3701,0.868969
3702,0.703391
3703,1.0
3704,0.873684
3705,0.899739
3706,0.781835
3707,0.815434
3708,0.898574
3709,0.617233
3710,0.805522
3711,0.708234
3712,0.908119
3713,0.878494
3714,0.934013
3715,0.855861
3716,0.927171
3717,0.871618
3718,1.0
3719,1.0
3720,0.800663
3721,0.675258
3722,0.610632
3723,0.744464
3724,0.0
3725,0.792943
3726,0.739936
3727,0.0
3728,0.71451
3729,0.74316
3730,0.92643
3731,0.8414
3732,0.761531
3733,0.856892
3734,0.934355
3735,0.731147
3736,0.74889
3737,1.0
3738,0.761587
3739,0.639427
3740,0.854155
3741,0.869867
3742,0.83194
3743,0.893985
3744,1.0
3745,0.855124
3746,0.855467
3747,1.0
3748,0.726472
3749,0.845851
3750,0.812729
3751,0.874315
3752,1.0
3753,0.946099
3754,1.0
3755,0.857036
3756,0.870331
3757,0.882991
3758,0.773161
3759,0.844112
3760,0.916803
3761,0.676991
3762,1.0
3763,0.841024
3764,0.933114
3765,0.802312
3766,0.88894
3767,0.906707
3768,0.911905
3769,0.805764
3770,0.695799
3771,0.645087
3772,0.804505
3773,0.882511
3774,0.703789
3775,0.762716
3776,0.848887
3777,0.805476
3778,0.77713
3779,0.908167
3780,0.744552
3781,0.771126
3782,0.816846
3783,0.819602
3784,0.628273
3785,0.804208
3786,1.0
3787,0.831518
3788,0.845269
3789,0.858213
3790,0.876084
3791,0.747055
3792,0.660703
3793,0.716239
3794,0.94321
3795,0.797144
3796,0.782846
3797,1.0
3798,0.791373
