Id,TARGET_5Yrs
3619,0.740765
3620,0.959851
3621,0.927164
3622,0.866112
3623,0.674767
3624,0.95775
3625,0.828642
3626,0.694821
3627,0.404576
3628,0.950687
3629,0.473849
3630,0.475885
3631,0.716832
3632,0.793608
3633,0.758026
3634,0.703927
3635,0.841914
3636,0.951621
3637,0.981057
3638,0.844305
3639,0.816011
3640,0.814636
3641,0.755214
3642,0.920296
3643,0.763609
3644,0.806181
3645,0.807867
3646,0.976601
3647,0.918507
3648,0.921273
3649,0.782973
3650,0.8149
3651,0.851965
3652,0.790278
3653,0.726988
3654,0.846341
3655,0.882976
3656,0.823413
3657,0.896769
3658,0.903295
3659,0.83032
3660,0.866408
3661,0.631026
3662,0.925973
3663,0.753018
3664,0.916736
3665,0.920269
3666,0.899917
3667,0.881321
3668,0.528291
3669,0.82437
3670,0.912923
3671,0.793954
3672,0.96474
3673,0.781138
3674,0.763445
3675,0.854707
3676,0.782274
3677,0.511895
3678,0.817902
3679,0.743653
3680,0.895921
3681,0.783968
3682,0.87579
3683,0.945789
3684,0.91052
3685,0.377151
3686,0.926831
3687,0.678033
3688,0.731447
3689,0.712796
3690,0.812922
3691,0.798944
3692,0.902712
3693,0.795779
3694,0.92383
3695,0.908254
3696,0.821115
3697,0.912942
3698,0.936464
3699,0.79987
3700,0.899256
3701,0.866051
3702,0.70577
3703,0.950549
3704,0.876249
3705,0.899805
3706,0.785049
3707,0.814604
3708,0.900237
3709,0.619982
3710,0.806603
3711,0.710924
3712,0.908418
3713,0.874962
3714,0.951179
3715,0.856707
3716,0.925243
3717,0.872552
3718,0.96791
3719,0.960856
3720,0.798224
3721,0.671701
3722,0.604692
3723,0.742262
3724,0.433789
3725,0.795333
3726,0.736066
3727,0.526755
3728,0.718131
3729,0.74084
3730,0.923703
3731,0.842792
3732,0.758364
3733,0.857229
3734,0.934397
3735,0.728309
3736,0.743808
3737,0.956075
3738,0.759195
3739,0.64116
3740,0.85311
3741,0.871313
3742,0.829502
3743,0.895383
3744,0.959936
3745,0.852855
3746,0.856493
3747,0.969405
3748,0.72467
3749,0.845582
3750,0.809686
3751,0.870895
3752,0.972253
3753,0.945805
3754,0.967634
3755,0.854915
3756,0.868283
3757,0.880541
3758,0.775613
3759,0.848113
3760,0.917899
3761,0.677286
3762,0.977076
3763,0.841839
3764,0.931584
3765,0.799778
3766,0.88769
3767,0.904295
3768,0.91378
3769,0.808943
3770,0.694553
3771,0.642214
3772,0.801175
3773,0.876096
3774,0.705161
3775,0.768499
3776,0.844293
3777,0.807072
3778,0.782252
3779,0.90445
3780,0.743992
3781,0.767882
3782,0.819157
3783,0.821996
3784,0.629814
3785,0.800829
3786,0.963187
3787,0.834962
3788,0.843894
3789,0.857289
3790,0.874654
3791,0.743398
3792,0.652883
3793,0.713308
3794,0.944361
3795,0.793692
3796,0.782943
3797,0.952772
3798,0.792924
