Id,TARGET_5Yrs
3667,0.877865
3668,0.0
3669,0.824347
3670,0.917431
3671,0.797102
3672,1.0
3673,0.778517
3674,0.764704
3675,0.852421
3676,0.779825
3677,0.0
3678,0.820629
3679,0.748827
3680,0.893968
3681,0.774678
3682,0.876378
3683,0.948007
3684,0.907826
3685,0.0
3686,0.923666
3687,0.678404
3688,0.73686
3689,0.708906
3690,0.816104
3691,0.802855
3692,0.90311
3693,0.795938
3694,0.925924
3695,0.911029
3696,0.820225
3697,0.914597
3698,0.937588
3699,0.802492
3700,0.900383
3701,0.86803
3702,0.704185
3703,1.0
3704,0.873869
3705,0.897875
3706,0.782919
3707,0.813405
3708,0.900403
3709,0.617278
3710,0.805726
3711,0.708579
3712,0.907839
3713,0.877361
3714,0.934951
3715,0.855437
3716,0.926901
3717,0.871602
3718,1.0
3719,1.0
3720,0.799398
3721,0.675462
3722,0.610655
3723,0.743014
3724,0.0
3725,0.794233
3726,0.737186
3727,0.0
3728,0.712817
3729,0.743668
3730,0.924808
3731,0.844718
3732,0.761834
3733,0.857902
3734,0.934562
3735,0.733128
3736,0.748055
3737,1.0
3738,0.760816
3739,0.640153
3740,0.854666
3741,0.874305
3742,0.830608
3743,0.896545
3744,1.0
3745,0.856517
3746,0.857276
3747,1.0
3748,0.729105
3749,0.848217
3750,0.812814
3751,0.872569
3752,1.0
3753,0.94646
3754,1.0
3755,0.857124
3756,0.869421
3757,0.880063
3758,0.773015
3759,0.847
3760,0.916179
3761,0.67625
3762,1.0
3763,0.84082
3764,0.932789
3765,0.803159
3766,0.88898
3767,0.906813
3768,0.912699
3769,0.808222
3770,0.697443
3771,0.640677
3772,0.805379
3773,0.879228
3774,0.703651
3775,0.763946
3776,0.847751
3777,0.805375
3778,0.778777
3779,0.905581
3780,0.74393
3781,0.767135
3782,0.820324
3783,0.822956
3784,0.625363
3785,0.803404
3786,1.0
3787,0.832979
3788,0.843325
3789,0.856478
3790,0.878002
3791,0.745673
3792,0.65821
3793,0.716566
3794,0.943634
3795,0.796469
3796,0.784152
3797,1.0
3798,0.791797
